MUTUAL_TYPE,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sh2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk,sz2hk
,当日资金流入,当日成交净买额,当日余额,历史累计净买额,买入成交额,卖出成交额,领涨股代码,领涨股名称,领涨股涨跌幅,上证指数,上证指数涨跌幅,HOLD_MARKET_CAP,当日资金流入,当日成交净买额,当日余额,历史累计净买额,买入成交额,卖出成交额,领涨股代码,领涨股名称,领涨股涨跌幅,上证指数,上证指数涨跌幅,HOLD_MARKET_CAP
TRADE_DATE,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,1151.0,-245.780000000001,40849.0,1502784.9,11247.46,11493.24,01357.HK,美图公司,12.75,17966.59,1.71,2348334049760.51,2200.0,1080.99,39800.0,1365962.7,11115.37,10034.38,01357.HK,美图公司,12.75,17966.59,1.71,2353137688348.72
2023-11-07,5540.0,4711.13,36460.0,1507496.03,10219.83,5508.7,09877.HK,健世科技-B,11.01,17670.16,-1.65,2322882847183.05,5607.0,4856.09,36393.0,1370818.79,10525.83,5669.74,09877.HK,健世科技-B,11.01,17670.16,-1.65,2327645200323.12
2023-11-08,833.0,-359.190000000001,41167.0,1507136.84,8928.48,9287.67,01918.HK,融创中国,30.11,17568.46,-0.58,2314708942780.12,-52.0,-999.09,42052.0,1369819.7,7356.84,8355.93,01918.HK,融创中国,30.11,17568.46,-0.58,2319466886507.79
2023-11-09,3551.0,2725.69,38449.0,1509862.53,7257.52,4531.83,00120.HK,COSMOPOL-NEW,76.68,17511.29,-0.33,2307209026561.49,2935.0,2314.85,39065.0,1372134.55,6717.74,4402.89,00120.HK,COSMOPOL-NEW,76.68,17511.29,-0.33,2311899733904.3
2023-11-10,3521.0,2578.96,38479.0,1512441.49,8408.92,5829.96,00120.HK,COSMOPOL-NEW,25.2,17203.26,-1.76,2274059519637.47,2568.0,1752.23,39432.0,1373886.78,7208.2,5455.97,00120.HK,COSMOPOL-NEW,25.2,17203.26,-1.76,2278712402340.82
2023-11-13,760.0,-366.57,41240.0,1512074.92,6086.6,6453.17,01942.HK,马可数字科技,51.64,17426.21,1.3,2302142746254.44,-602.0,-1621.69,42602.0,1372265.09,6001.63,7623.32,01942.HK,马可数字科技,51.64,17426.21,1.3,2306798614883.26
2023-11-14,1362.0,397.72,40638.0,1512472.64,7668.91,7271.19,00553.HK,南京熊猫电子股份,16.73,17396.86,-0.17,2298987151145.2,1742.0,965.42,40258.0,1373230.51,6784.2,5818.78,00553.HK,南京熊猫电子股份,16.73,17396.86,-0.17,2303626599756.24
2023-11-15,-3403.0,-5072.2,45403.0,1507400.44,7943.63,13015.83,00553.HK,南京熊猫电子股份,22.73,18079.0,3.92,2371129392142.69,-3090.0,-4473.83,45090.0,1368756.68,7525.94,11999.77,00553.HK,南京熊猫电子股份,22.73,18079.0,3.92,2375854409910.15
2023-11-16,3128.0,2090.28,38872.0,1509490.72,10125.54,8035.26,00553.HK,南京熊猫电子股份,7.69,17832.82,-1.36,2345110516510.68,2982.0,2249.05,39018.0,1371005.73,8551.8,6302.75,00553.HK,南京熊猫电子股份,7.69,17832.82,-1.36,2349807908483.26
2023-11-17,2479.0,1486.83,39521.0,1510977.55,7223.13,5736.3,01057.HK,浙江世宝,19.81,17454.19,-2.12,2308150290089.28,2958.0,2253.14,39042.0,1373258.87,6832.0,4578.86,01057.HK,浙江世宝,19.81,17454.19,-2.12,2312826913920.77
2023-11-20,-2760.0,-4307.36,44760.0,1506670.19,6590.14,10897.5,00553.HK,南京熊猫电子股份,19.55,17778.07,1.86,2350653810488.07,-748.0,-1800.68,42748.0,1371458.19,5943.97,7744.65,00553.HK,南京熊猫电子股份,19.55,17778.07,1.86,2355396094248.57
2023-11-21,-775.0,-1934.47,42775.0,1504735.72,7986.5,9920.97,02416.HK,易点云,46.72,17733.89,-0.25,2346699313185.03,243.0,-501.73,41757.0,1370956.46,6092.7,6594.43,02416.HK,易点云,46.72,17733.89,-0.25,2351512330399.26
2023-11-22,3650.0,2839.98,38350.0,1507575.7,8696.4,5856.42,01563.HK,友联国际教育租赁,7.91,17734.6,0.0,2337624620548.06,2888.0,2323.01,39112.0,1373279.47,7198.0,4874.99,01563.HK,友联国际教育租赁,7.91,17734.6,0.0,2342519454387.13
2023-11-23,-2036.0,-3560.67,44036.0,1504015.03,6124.33,9685.0,03377.HK,远洋集团,31.11,17910.84,0.99,2370334814075.01,-1083.0,-2190.29,43083.0,1371089.18,5320.15,7510.44,03377.HK,远洋集团,31.11,17910.84,0.99,2375352108491.0
2023-11-24,5047.0,4434.51,36953.0,1508449.54,9683.09,5248.58,06689.HK,洪九果品,9.57,17559.42,-1.96,2331382200205.17,4683.0,4292.07,37317.0,1375381.25,8462.26,4170.19,06689.HK,洪九果品,9.57,17559.42,-1.96,2336544645288.82
2023-11-27,1263.0,349.75,40737.0,1508799.29,5920.93,5571.18,00120.HK,COSMOPOL-NEW,37.53,17525.06,-0.2,2325938940369.3,774.0,-2.02,41226.0,1375379.23,5557.35,5559.37,00120.HK,COSMOPOL-NEW,37.53,17525.06,-0.2,2331251506063.85
2023-11-28,-612.0,-1852.84,42612.0,1506946.45,7179.04,9031.88,00867.HK,康哲药业,11.35,17354.14,-0.98,2311936687584.53,-284.0,-1200.47,42284.0,1374178.76,5634.92,6835.39,00867.HK,康哲药业,11.35,17354.14,-0.98,2317275375912.24
2023-11-29,1725.0,650.720000000001,40275.0,1507597.17,12436.18,11785.46,00553.HK,南京熊猫电子股份,41.73,16993.44,-2.08,2271634581000.63,-454.0,-1468.61,42454.0,1372710.15,7416.95,8885.56,00553.HK,南京熊猫电子股份,41.73,16993.44,-2.08,2276892798716.86
2023-11-30,2135.0,1198.54,39865.0,1508795.71,8320.38,7121.84,09877.HK,健世科技-B,26.13,17042.88,0.29,2288375224275.13,1240.0,522.5,40760.0,1373232.65,5459.93,4937.43,09877.HK,健世科技-B,26.13,17042.88,0.29,2293663069828.83
2023-12-01,3713.0,2988.73,38287.0,1511784.44,9144.94,6156.21,06955.HK,博安生物,10.65,16830.3,-1.25,2260917232826.61,2997.0,2300.29,39003.0,1375532.94,7852.49,5552.2,06955.HK,博安生物,10.65,16830.3,-1.25,2266171222800.86
2023-12-04,721.0,-212.85,41279.0,1511571.59,7071.45,7284.3,01468.HK,京基金融国际,9.78,16646.05,-1.09,2233091985142.3,304.0,-482.14,41696.0,1375050.8,6536.28,7018.42,01468.HK,京基金融国际,9.78,16646.05,-1.09,2238322843809.55
2023-12-05,3193.0,2281.7,38807.0,1513853.29,11222.26,8940.56,01797.HK,东方甄选,8.63,16327.86,-1.91,2198294663753.35,2949.0,2280.01,39051.0,1377330.81,9455.35,7175.34,01797.HK,东方甄选,8.63,16327.86,-1.91,2203454193218.06
2023-12-06,3416.0,2666.9,38584.0,1516520.19,7685.84,5018.94,09885.HK,药师帮,25.0,16463.26,0.83,2214176406746.12,3556.0,2943.58,38444.0,1380274.39,8514.01,5570.43,09885.HK,药师帮,25.0,16463.26,0.83,2219361131746.6
2023-12-07,1316.0,174.29,40684.0,1516694.48,7310.32,7136.03,01176.HK,珠光控股,31.84,16345.89,-0.71,2196108434716.37,-852.0,-1809.38,42852.0,1378465.01,4992.98,6802.36,01176.HK,珠光控股,31.84,16345.89,-0.71,2201275892374.0
2023-12-08,2810.0,2047.78,39190.0,1518742.26,8293.45,6245.67,09860.HK,艾迪康控股,12.4,16334.37,-0.07,2184652718454.06,1991.0,1320.97,40009.0,1379785.98,7065.04,5744.07,09860.HK,艾迪康控股,12.4,16334.37,-0.07,2189762864018.18
2023-12-11,3561.0,2786.34,38439.0,1521528.6,8804.83,6018.49,01268.HK,美东汽车,13.54,16201.49,-0.81,2176025509831.43,3509.0,2807.72,38491.0,1382593.7,8807.53,5999.81,01268.HK,美东汽车,13.54,16201.49,-0.81,2181105808254.71
2023-12-12,168.0,-852.62,41832.0,1520675.98,6631.36,7483.98,00772.HK,阅文集团,13.08,16374.5,1.07,2198800517304.7,-882.0,-1845.05,42882.0,1380748.65,5473.69,7318.74,00772.HK,阅文集团,13.08,16374.5,1.07,2203908833867.45
2023-12-13,1339.0,566.950000000001,40661.0,1521242.93,6485.85,5918.9,09688.HK,再鼎医药,6.59,16228.75,-0.89,2170895929930.57,933.0,288.009999999999,41067.0,1381036.66,5026.48,4738.47,09688.HK,再鼎医药,6.59,16228.75,-0.89,2175941603061.25
2023-12-14,-3523.0,-4785.46,45523.0,1516457.47,5489.02,10274.48,03650.HK,KEEP,30.42,16402.19,1.07,2185231336923.66,-3761.0,-4912.77,45761.0,1376123.89,4644.9,9557.67,03650.HK,KEEP,30.42,16402.19,1.07,2190294374565.38
2023-12-15,-484.0,-1670.38,42484.0,1514787.09,7048.99,8719.37,01918.HK,融创中国,16.3,16792.19,2.38,2221595947762.4,-1300.0,-2292.71,43300.0,1373831.18,5130.04,7422.75,01918.HK,融创中国,16.3,16792.19,2.38,2226708665013.98
2023-12-18,6757.0,6314.63,35243.0,1521101.72,11156.89,4842.26,01797.HK,东方甄选,21.9,16629.23,-0.97,2196338580824.86,5820.0,5435.26,36180.0,1379266.44,10786.6,5351.34,01797.HK,东方甄选,21.9,16629.23,-0.97,2201410737784.97
2023-12-19,2062.0,1243.84,39938.0,1522345.56,7648.74,6404.9,01176.HK,珠光控股,14.36,16505.0,-0.75,2175113292211.93,708.0,29.67,41292.0,1379296.11,5077.99,5048.32,01176.HK,珠光控股,14.36,16505.0,-0.75,2180138249575.0
2023-12-20,-3583.0,-4813.08,45583.0,1517532.48,4424.23,9237.31,09885.HK,药师帮,9.81,16613.81,0.66,2181267183928.1,-4991.0,-6225.87,46991.0,1373070.24,3334.97,9560.84,09885.HK,药师帮,9.81,16613.81,0.66,2186270275432.38
2023-12-21,2134.0,1461.49,39866.0,1518993.97,5206.74,3745.25,01992.HK,复星旅游文化,11.38,16621.13,0.04,2185294158822.51,1544.0,976.01,40456.0,1374046.25,4516.6,3540.59,01992.HK,复星旅游文化,11.38,16621.13,0.04,2190358071689.41
2023-12-22,-1056.0,-2587.97,43056.0,1516406.0,13977.43,16565.4,02362.HK,金川国际,8.47,16340.41,-1.69,2134291342871.76,-570.0,-1689.21,42570.0,1372357.04,9707.0,11396.21,02362.HK,金川国际,8.47,16340.41,-1.69,2139242382781.26
2023-12-27,1636.0,570.700000000001,40364.0,1516976.7,8940.45,8369.75,09669.HK,北森控股,31.8,16624.84,1.74,2171304065924.21,1567.0,671.6,40433.0,1373028.64,8109.04,7437.44,09669.HK,北森控股,31.8,16624.84,1.74,2176368880603.96
2023-12-28,-210.0,-1539.07,42210.0,1515437.63,8141.47,9680.54,09669.HK,北森控股,29.35,17043.53,2.52,2222644772422.79,532.0,-426.13,41468.0,1372602.51,7450.73,7876.86,09669.HK,北森控股,29.35,17043.53,2.52,2227874601078.34
2023-12-29,2447.0,1645.69,39553.0,1517083.32,6969.27,5323.58,09877.HK,健世科技-B,11.45,17047.39,0.02,2235035637226.4,875.0,235.5,41125.0,1372838.01,4698.48,4462.98,09877.HK,健世科技-B,11.45,17047.39,0.02,2240403514694.02
2024-01-02,3171.0,2559.68,38829.0,1519643.0,8286.14,5726.46,02218.HK,安德利果汁,9.99,16788.55,-1.52,2212292740085.83,1916.0,1293.95,40084.0,1374131.96,6214.26,4920.31,02218.HK,安德利果汁,9.99,16788.55,-1.52,2217539381633.87
2024-01-03,4500.0,3934.73,37500.0,1523577.73,8619.75,4685.02,01176.HK,珠光控股,10.19,16646.41,-0.85,2205298984458.1,3403.0,2881.52,38597.0,1377013.48,7767.1,4885.58,01176.HK,珠光控股,10.19,16646.41,-0.85,2210563218583.76
2024-01-04,2432.0,1775.93,39568.0,1525353.66,6481.84,4705.91,00371.HK,北控水务集团,6.04,16645.98,0.0,2207706576031.4,1001.0,374.59,40999.0,1377388.07,4854.96,4480.37,00371.HK,北控水务集团,6.04,16645.98,0.0,2212997188517.73
2024-01-05,2025.0,1259.43,39975.0,1526613.09,7367.32,6107.89,00636.HK,嘉里物流,15.09,16535.33,-0.66,2195837298084.98,966.0,347.21,41034.0,1377735.28,5700.35,5353.14,00636.HK,嘉里物流,15.09,16535.33,-0.66,2201109407017.86
2024-01-08,558.0,-293.69,41442.0,1526319.4,6990.88,7284.57,00553.HK,南京熊猫电子股份,13.33,16224.45,-1.88,2157680273458.32,-385.0,-1135.78,42385.0,1376599.5,5276.27,6412.05,00553.HK,南京熊猫电子股份,13.33,16224.45,-1.88,2162888089952.05
2024-01-09,-569.0,-1572.09,42569.0,1524747.31,5926.6,7498.69,01468.HK,京基金融国际,15.38,16190.02,-0.21,2154258043660.28,-1647.0,-2463.89,43647.0,1374135.61,4282.38,6746.27,01468.HK,京基金融国际,15.38,16190.02,-0.21,2159441107228.21
2024-01-10,2289.0,1568.5,39711.0,1526315.81,6944.39,5375.89,01368.HK,特步国际,8.66,16097.28,-0.57,2146078816801.29,1596.0,1000.91,40404.0,1375136.52,5813.35,4812.44,01368.HK,特步国际,8.66,16097.28,-0.57,2151192427130.14
2024-01-11,-920.0,-2010.12,42920.0,1524305.69,6494.25,8504.37,02145.HK,上美股份,17.59,16302.04,1.27,2164070035204.12,-2386.0,-3414.86,44386.0,1371721.66,4407.56,7822.42,02145.HK,上美股份,17.59,16302.04,1.27,2169211478186.12
2024-01-12,1559.0,874.839999999999,40441.0,1525180.53,5427.36,4552.52,00772.HK,阅文集团,8.9,16244.58,-0.35,2161992457043.83,1108.0,593.22,40892.0,1372314.88,3803.42,3210.2,00772.HK,阅文集团,8.9,16244.58,-0.35,2167121759001.09
2024-01-15,3084.0,2434.5,38916.0,1527615.03,7452.27,5017.77,02285.HK,泉峰控股,9.36,16216.33,-0.17,2163788588018.09,2327.0,1795.49,39673.0,1374110.37,5753.21,3957.72,02285.HK,泉峰控股,9.36,16216.33,-0.17,2168897332751.26
2024-01-16,3028.0,2419.39,38972.0,1530034.42,7323.85,4904.46,02416.HK,易点云,17.08,15865.92,-2.16,2131372275336.03,1129.0,525.48,40871.0,1374635.85,4858.74,4333.26,02416.HK,易点云,17.08,15865.92,-2.16,2136418007897.74
2024-01-17,4574.0,4006.35,37426.0,1534040.77,11293.16,7286.81,01468.HK,京基金融国际,34.43,15276.9,-3.71,2050145057978.18,2482.0,1927.27,39518.0,1376563.12,8511.02,6583.75,01468.HK,京基金融国际,34.43,15276.9,-3.71,2055041163509.4
2024-01-18,1744.0,846.62,40256.0,1534887.39,7609.47,6762.85,01468.HK,京基金融国际,26.32,15391.79,0.75,2066709449771.74,464.0,-262.05,41536.0,1376301.07,5299.54,5561.59,01468.HK,京基金融国际,26.32,15391.79,0.75,2071636380153.35
2024-01-19,1834.0,1115.1,40166.0,1536002.49,6843.37,5728.27,00650.HK,普达特科技,19.18,15308.69,-0.54,2044795229633.67,538.0,-84.13,41462.0,1376216.94,4771.45,4855.58,00650.HK,普达特科技,19.18,15308.69,-0.54,2049653982146.14
2024-01-22,1878.0,1068.89,40122.0,1537071.38,9182.44,8113.55,02407.HK,高视医疗,28.01,14961.18,-2.27,1986636908163.53,255.0,-412.72,41745.0,1375804.22,6326.63,6739.35,02407.HK,高视医疗,28.01,14961.18,-2.27,1991356161291.84
2024-01-23,-1330.0,-2477.37,43330.0,1534594.01,6889.42,9366.79,06698.HK,星空华文,27.82,15353.98,2.63,2032676162707.79,-1944.0,-2842.45,43944.0,1372961.77,4869.87,7712.32,06698.HK,星空华文,27.82,15353.98,2.63,2037436387283.63
2024-01-24,2645.0,1712.75,39355.0,1536306.76,9152.24,7439.49,03808.HK,中国重汽,21.5,15899.87,3.56,2106242792316.64,985.0,268.08,41015.0,1373229.85,6446.14,6178.06,03808.HK,中国重汽,21.5,15899.87,3.56,2111063241927.05
2024-01-25,1821.0,552.59,40179.0,1536859.35,10886.31,10333.72,02068.HK,中铝国际,78.4,16211.96,1.96,2154104452174.54,2040.0,1264.15,39960.0,1374494.0,7897.57,6633.42,02068.HK,中铝国际,78.4,16211.96,1.96,2159005509766.9
2024-01-26,4038.0,3170.23,37962.0,1540029.58,13569.93,10399.7,01468.HK,京基金融国际,50.0,15952.23,-1.6,2115801524253.67,2835.0,2152.8,39165.0,1376646.8,10254.26,8101.46,01468.HK,京基金融国际,50.0,15952.23,-1.6,2120576270681.49
2024-01-29,-234.0,-1344.7,42234.0,1538684.88,8173.84,9518.54,01468.HK,京基金融国际,35.56,16077.24,0.78,2124082889203.97,-501.0,-1251.34,42501.0,1375395.46,5875.14,7126.48,01468.HK,京基金融国际,35.56,16077.24,0.78,2128909004885.72
2024-01-30,660.0,-93.56,41340.0,1538591.32,6500.84,6594.4,01057.HK,浙江世宝,15.93,15703.45,-2.32,2075255891216.45,-127.0,-766.76,42127.0,1374628.7,4657.65,5424.41,01057.HK,浙江世宝,15.93,15703.45,-2.32,2080006186670.54
2024-01-31,1139.0,298.25,40861.0,1538889.57,7641.57,7343.32,02160.HK,心通医疗-B,24.0,15485.07,-1.39,2043747524803.75,-280.0,-930.3,42280.0,1373698.4,4900.86,5831.16,02160.HK,心通医疗-B,24.0,15485.07,-1.39,2048478065700.56
2024-02-01,660.0,-145.360000000001,41340.0,1538744.21,6409.53,6554.89,02400.HK,心动公司,14.8,15566.21,0.52,2048864395735.66,-525.0,-1196.65,42525.0,1372501.75,4336.61,5533.26,02400.HK,心动公司,14.8,15566.21,0.52,2053581380522.7
2024-02-02,-394.0,-1318.24,42394.0,1537425.97,7371.18,8689.42,02138.HK,医思健康,15.04,15533.56,-0.21,2044754686759.56,-1824.0,-2668.32,43824.0,1369833.43,5193.28,7861.6,02138.HK,医思健康,15.04,15533.56,-0.21,2049406746098.35
2024-02-05,3154.0,2404.75,38846.0,1539830.72,8506.69,6101.94,02400.HK,心动公司,10.51,15510.01,-0.15,2032756542838.58,2049.0,1497.21,39951.0,1371330.64,7182.82,5685.61,02400.HK,心动公司,10.51,15510.01,-0.15,2037367107379.39
2024-02-06,-1565.0,-3040.83,43565.0,1536789.89,8324.47,11365.3,02145.HK,上美股份,18.56,16136.87,4.04,2109415367094.7,-2706.0,-3849.09,44706.0,1367481.55,5897.23,9746.32,02145.HK,上美股份,18.56,16136.87,4.04,2114185741313.8
2024-02-07,3314.0,2602.95,38686.0,1539392.84,8989.45,6386.5,02105.HK,来凯医药-B,34.44,16081.89,-0.34,2102788494125.58,432.0,-248.48,41568.0,1367233.07,5269.51,5517.99,02105.HK,来凯医药-B,34.44,16081.89,-0.34,2107558863432.68
2024-02-08,3601.0,2990.05,38399.0,1542382.89,7335.12,4345.07,03650.HK,KEEP,11.14,15878.07,-1.27,2099404648937.41,2023.0,1601.22,39977.0,1368834.29,5054.14,3452.92,03650.HK,KEEP,11.14,15878.07,-1.27,2104240795515.26
2024-02-19,4283.0,3462.88,37717.0,1545845.77,9455.89,5993.01,03738.HK,阜博集团,25.17,16155.61,-1.13,2139685911232.9,1418.0,802.860000000001,40582.0,1369637.15,6102.72,5299.86,03738.HK,阜博集团,25.17,16155.61,-1.13,2144879509201.54
2024-02-20,4034.0,2979.9,37966.0,1548825.67,9160.94,6181.04,02400.HK,心动公司,16.91,16247.51,0.57,2163015516546.88,1186.0,491.59,40814.0,1370128.74,5620.63,5129.04,02400.HK,心动公司,16.91,16247.51,0.57,2168276100362.04
2024-02-21,1955.0,656.709999999999,40045.0,1549482.38,12656.83,12000.12,02068.HK,中铝国际,36.77,16503.1,1.57,2197441978862.14,1336.0,425.5,40664.0,1370554.24,8433.32,8007.82,02068.HK,中铝国际,36.77,16503.1,1.57,2202789110377.57
2024-02-22,3625.0,2213.86,38375.0,1551696.24,10199.7,7985.84,02416.HK,易点云,26.89,16742.95,1.45,2245218256611.25,3367.0,2562.96,38633.0,1373117.2,8072.15,5509.19,02416.HK,易点云,26.89,16742.95,1.45,2250693386578.02
2024-02-23,4872.0,3847.11,37128.0,1555543.35,11195.21,7348.1,02150.HK,奈雪的茶,14.19,16725.86,-0.1,2246818857689.29,3285.0,2597.88,38715.0,1375715.08,8215.18,5617.3,02150.HK,奈雪的茶,14.19,16725.86,-0.1,2252353886544.43
2024-02-26,2690.0,1644.31,39310.0,1557187.66,9127.53,7483.22,02487.HK,科笛-B,27.08,16634.74,-0.54,2238950327373.21,846.0,113.69,41154.0,1375828.77,5813.79,5700.1,02487.HK,科笛-B,27.08,16634.74,-0.54,2244621000072.52
2024-02-27,2558.0,1181.64,39442.0,1558369.3,10614.36,9432.72,02015.HK,理想汽车-W,25.45,16790.8,0.94,2261576580013.58,1152.0,147.509999999999,40848.0,1375976.28,7481.53,7334.02,02015.HK,理想汽车-W,25.45,16790.8,0.94,2267337343837.72
2024-02-28,2478.0,1451.78,39522.0,1559821.08,10611.84,9160.06,00659.HK,新创建集团,19.0,16536.85,-1.51,2221260295345.27,685.0,-51.400000000001,41315.0,1375924.88,7222.28,7273.68,00659.HK,新创建集团,19.0,16536.85,-1.51,2227092212118.65
2024-02-29,2555.0,1483.8,39445.0,1561304.88,8942.39,7458.59,02105.HK,来凯医药-B,42.93,16511.44,-0.15,2225981240560.99,738.0,-115.92,41262.0,1375808.96,6872.4,6988.32,02105.HK,来凯医药-B,42.93,16511.44,-0.15,2231752440520.97
2024-03-01,3630.0,2336.97,38370.0,1563641.85,10075.9,7738.93,02105.HK,来凯医药-B,26.04,16589.44,0.47,2243850268766.85,2028.0,996.8,39972.0,1376805.76,8529.74,7532.94,02105.HK,来凯医药-B,26.04,16589.44,0.47,2249669046056.24
2024-03-04,3242.0,2034.17,38758.0,1565676.02,11460.56,9426.39,02268.HK,药明合联,24.87,16595.97,0.04,2251136255646.33,2546.0,1628.67,39454.0,1378434.43,9437.6,7808.93,02268.HK,药明合联,24.87,16595.97,0.04,2256930536933.33
2024-03-05,4645.0,3701.58,37355.0,1569377.6,11421.84,7720.26,02257.HK,圣诺医药-B,22.28,16162.64,-2.61,2207577906095.55,2901.0,2226.98,39099.0,1380661.41,8619.72,6392.74,02257.HK,圣诺医药-B,22.28,16162.64,-2.61,2213248737174.97
2024-03-06,2138.0,841.329999999999,39862.0,1570218.93,8320.64,7479.31,09880.HK,优必选,88.13,16438.09,1.7,2247414439716.23,1155.0,314.67,40845.0,1380976.08,6171.39,5856.72,09880.HK,优必选,88.13,16438.09,1.7,2253135354006.83
2024-03-07,4112.0,3173.21,37888.0,1573392.14,10990.53,7817.32,01541.HK,宜明昂科-B,48.96,16229.78,-1.27,2231186291923.25,2060.0,1324.69,39940.0,1382300.77,7611.33,6286.64,01541.HK,宜明昂科-B,48.96,16229.78,-1.27,2236812680645.4
2024-03-08,2838.0,1697.85,39162.0,1575089.99,9848.28,8150.43,02252.HK,微创机器人-B,16.01,16353.39,0.76,2258801056641.56,958.0,180.09,41042.0,1382480.86,6514.31,6334.22,02252.HK,微创机器人-B,16.01,16353.39,0.76,2264363136205.76
2024-03-11,3523.0,2234.82,38477.0,1577324.81,11131.72,8896.9,00666.HK,瑞浦兰钧,40.95,16587.57,1.43,2283564531268.07,1803.0,766.57,40197.0,1383247.43,8678.75,7912.18,00666.HK,瑞浦兰钧,40.95,16587.57,1.43,2288909418315.31
2024-03-12,2288.0,503.210000000001,39712.0,1577828.02,15440.18,14936.97,00884.HK,旭辉控股集团,19.3,17093.5,3.05,2336608081411.45,852.0,-308.33,41148.0,1382939.1,10248.55,10556.88,00884.HK,旭辉控股集团,19.3,17093.5,3.05,2342133055184.2
2024-03-13,7522.0,6623.77,34478.0,1584451.79,14902.91,8279.14,06990.HK,科伦博泰生物-B,14.87,17082.11,-0.07,2342110645607.7,5463.0,4795.29,36537.0,1387734.39,12922.83,8127.54,06990.HK,科伦博泰生物-B,14.87,17082.11,-0.07,2347728565384.38
2024-03-14,2993.0,1825.22,39007.0,1586277.01,11817.86,9992.64,00551.HK,裕元集团,33.49,16961.66,-0.71,2332259959936.38,1660.0,776.290000000001,40340.0,1388510.68,9513.85,8737.56,00551.HK,裕元集团,33.49,16961.66,-0.71,2337794152691.12
2024-03-15,3699.0,2419.1,38301.0,1588696.11,11432.71,9013.61,06088.HK,FITHONTENG,19.71,16720.89,-1.42,2310455484254.02,,,,,,,,,,,,
2024-03-18,2861.0,1378.32,39139.0,1590074.43,11167.56,9789.24,00489.HK,东风集团股份,17.3,16737.12,0.1,2330293154610.38,2507.0,1552.92,39493.0,1391810.73,8750.13,7197.21,00489.HK,东风集团股份,17.3,16737.12,0.1,2335856137482.39
2024-03-19,4387.0,3318.91,37613.0,1593393.34,10922.55,7603.64,01368.HK,特步国际,9.03,16529.48,-1.24,2307465811438.09,4237.0,3604.12,37763.0,1395414.85,8842.8,5238.68,01368.HK,特步国际,9.03,16529.48,-1.24,2312967441996.22
2024-03-20,4878.0,3872.49,37122.0,1597265.83,10313.7,6441.21,02416.HK,易点云,71.13,16543.07,0.08,2321030770941.1,3251.0,2523.66,38749.0,1397938.51,7699.39,5175.73,02416.HK,易点云,71.13,16543.07,0.08,2326547389362.95
2024-03-21,2965.0,1627.68,39035.0,1598893.51,12346.42,10718.74,09992.HK,泡泡玛特,15.99,16863.1,1.93,2358715005698.5,3907.0,3144.36,38093.0,1401082.87,9968.92,6824.56,09992.HK,泡泡玛特,15.99,16863.1,1.93,2364289677195.94
2024-03-22,9122.0,8195.58,32878.0,1607089.09,17151.52,8955.94,09890.HK,中旭未来,29.7,16499.47,-2.16,2320083266241.72,7026.0,6342.81,34974.0,1407425.68,13505.86,7163.05,09890.HK,中旭未来,29.7,16499.47,-2.16,2325553173938.98
2024-03-25,-1624.0,-3220.44,43624.0,1603868.65,9988.37,13208.81,01378.HK,中国宏桥,13.4,16473.64,-0.16,2325867362965.59,-1853.0,-3123.29,43853.0,1404302.39,8156.33,11279.62,01378.HK,中国宏桥,13.4,16473.64,-0.16,2331283135464.32
2024-03-26,3521.0,2436.27,38479.0,1606304.92,10362.27,7926.0,06698.HK,星空华文,16.14,16618.32,0.88,2345638330302.34,2800.0,2090.28,39200.0,1406392.67,7772.49,5682.21,06698.HK,星空华文,16.14,16618.32,0.88,2351036217590.18
2024-03-27,4789.0,3875.61,37211.0,1610180.53,11205.86,7330.25,09959.HK,联易融科技-W,20.0,16392.84,-1.36,2328272789023.0,3356.0,2687.79,38644.0,1409080.46,8205.4,5517.61,09959.HK,联易融科技-W,20.0,16392.84,-1.36,2333553009638.73
2024-03-28,3592.0,2321.08,38408.0,1612501.61,11115.33,8794.25,09880.HK,优必选,17.57,16541.42,0.91,2352963359123.8,2320.0,1480.7,39680.0,1410561.16,8613.47,7132.77,09880.HK,优必选,17.57,16541.42,0.91,2358260772243.22
2024-04-02,3829.0,2184.04,38171.0,1614685.65,15994.97,13810.93,01070.HK,TCL电子,26.15,16931.52,2.36,2408822399640.23,2532.0,1511.94,39468.0,1412073.1,11608.53,10096.59,01070.HK,TCL电子,26.15,16931.52,2.36,2414088178098.63
